scene_id,product_name,collection,mode,track,frame,start_datetime,end_datetime,repeat_cycle,orbit_state,raw_properties
BIO_S1_SCS__1S_20260512T085633_20260512T085654_T_G01_M03_C07_T020_F304_02_DRBQA2,BIO_S1_SCS__1S_20260512T085633_20260512T085654_T_G01_M03_C07_T020_F304_02_DRBQA2,BiomassLevel1a,SCS,T020,F304,2026-05-12T08:56:33.798Z,2026-05-12T08:56:54.190Z,7,ASCENDING,"{""processing:facility"": ""Biomass CPF"", ""product:type"": ""S1_SCS__1S"", ""eofeos:global_coverage_id"": ""1"", ""sat:anx_datetime"": ""2026-05-12T07:20:35.613Z"", ""platform"": ""Biomass"", ""eofeos:major_cycle_id"": ""3"", ""datetime"": ""2026-05-12T08:56:33.798Z"", ""instruments"": [""P-SAR""], ""constellation"": ""Biomass"", ""storage:schemes"": {""biomass-pdgs-01"": {""bucket"": ""biomass-pdgs-01"", ""description"": ""This endpoint provides access to EO data which is stored on the object storage of the ESA MAAP. See the [documentation](https://portal.maap.eo.esa.int/dataaccess/) for more information, including how to get credentials."", ""type"": ""custom-s3"", ""title"": ""ESA MAAP S3"", ""region"": ""gra"", ""platform"": ""https://{bucket}.s3.{region}.io.cloud.ovh.net""}}, ""eopf:datatake_id"": ""45421954"", ""processing:software"": {""Biomass L1 Processor"": ""4.4.3""}, ""eopf:instrument_configuration_id"": 0, ""grid:code"": ""WRS-20-304"", ""processing:level"": ""L1A"", ""proj:code"": ""EPSG:4326"", ""sci:doi"": ""10.57780/bio-bef83b4"", ""created"": ""2026-05-13T03:13:14Z"", ""published"": ""2026-05-13T03:27:39.052Z"", ""version"": ""02"", ""sar:observation_direction"": ""left"", ""sar:polarizations"": [""HH"", ""HV"", ""VH"", ""VV""], ""auth:schemes"": {""s3"": {""type"": ""s3""}, ""oidc"": {""openIdConnectUrl"": ""https://iam.ascend.icsgate.eu/realms/esa-maap/.well-known/openid-configuration"", ""type"": ""openIdConnect""}}, ""sar:instrument_mode"": ""SM"", ""eofeos:orbit_drift_flag"": false, ""processing:datetime"": ""2026-05-13T03:13:14Z"", ""eofeos:mission_phase"": ""TOMOGRAPHIC"", ""updated"": ""2026-06-10T22:55:24Z"", ""sat:absolute_orbit"": 5544, ""product:acquisition_type"": ""nominal""}"
BIO_S1_SCS__1S_20260424T085640_20260424T085701_T_G01_M03_C01_T020_F305_02_DQDXS8,BIO_S1_SCS__1S_20260424T085640_20260424T085701_T_G01_M03_C01_T020_F305_02_DQDXS8,BiomassLevel1a,SCS,T020,F305,2026-04-24T08:56:40.992Z,2026-04-24T08:57:01.383Z,1,ASCENDING,"{""processing:facility"": ""Biomass CPF"", ""product:type"": ""S1_SCS__1S"", ""eofeos:global_coverage_id"": ""1"", ""sat:anx_datetime"": ""2026-04-24T07:20:23.798Z"", ""platform"": ""Biomass"", ""eofeos:major_cycle_id"": ""3"", ""datetime"": ""2026-04-24T08:56:40.992Z"", ""instruments"": [""P-SAR""], ""constellation"": ""Biomass"", ""storage:schemes"": {""biomass-pdgs-01"": {""bucket"": ""biomass-pdgs-01"", ""description"": ""This endpoint provides access to EO data which is stored on the object storage of the ESA MAAP. See the [documentation](https://portal.maap.eo.esa.int/dataaccess/) for more information, including how to get credentials."", ""type"": ""custom-s3"", ""title"": ""ESA MAAP S3"", ""region"": ""gra"", ""platform"": ""https://{bucket}.s3.{region}.io.cloud.ovh.net""}}, ""eopf:datatake_id"": ""43259273"", ""processing:software"": {""Biomass L1 Processor"": ""4.4.2""}, ""eopf:instrument_configuration_id"": 0, ""grid:code"": ""WRS-20-305"", ""processing:level"": ""L1A"", ""proj:code"": ""EPSG:4326"", ""sci:doi"": ""10.57780/bio-bef83b4"", ""created"": ""2026-04-24T21:16:56Z"", ""published"": ""2026-04-24T21:33:43.159Z"", ""version"": ""02"", ""sar:observation_direction"": ""left"", ""sar:polarizations"": [""HH"", ""HV"", ""VH"", ""VV""], ""auth:schemes"": {""s3"": {""type"": ""s3""}, ""oidc"": {""openIdConnectUrl"": ""https://iam.ascend.icsgate.eu/realms/esa-maap/.well-known/openid-configuration"", ""type"": ""openIdConnect""}}, ""sar:instrument_mode"": ""SM"", ""eofeos:orbit_drift_flag"": false, ""processing:datetime"": ""2026-04-24T21:16:56Z"", ""eofeos:mission_phase"": ""TOMOGRAPHIC"", ""updated"": ""2026-06-09T16:46:49Z"", ""sat:absolute_orbit"": 5280, ""product:acquisition_type"": ""nominal""}"
BIO_S1_SCS__1S_20260427T085642_20260427T085703_T_G01_M03_C02_T020_F305_02_DQJHW4,BIO_S1_SCS__1S_20260427T085642_20260427T085703_T_G01_M03_C02_T020_F305_02_DQJHW4,BiomassLevel1a,SCS,T020,F305,2026-04-27T08:56:42.904Z,2026-04-27T08:57:03.294Z,2,ASCENDING,"{""processing:facility"": ""Biomass CPF"", ""product:type"": ""S1_SCS__1S"", ""eofeos:global_coverage_id"": ""1"", ""sat:anx_datetime"": ""2026-04-27T07:20:25.711Z"", ""platform"": ""Biomass"", ""eofeos:major_cycle_id"": ""3"", ""datetime"": ""2026-04-27T08:56:42.904Z"", ""instruments"": [""P-SAR""], ""constellation"": ""Biomass"", ""storage:schemes"": {""biomass-pdgs-01"": {""bucket"": ""biomass-pdgs-01"", ""description"": ""This endpoint provides access to EO data which is stored on the object storage of the ESA MAAP. See the [documentation](https://portal.maap.eo.esa.int/dataaccess/) for more information, including how to get credentials."", ""type"": ""custom-s3"", ""title"": ""ESA MAAP S3"", ""region"": ""gra"", ""platform"": ""https://{bucket}.s3.{region}.io.cloud.ovh.net""}}, ""eopf:datatake_id"": ""43619721"", ""processing:software"": {""Biomass L1 Processor"": ""4.4.2""}, ""eopf:instrument_configuration_id"": 0, ""grid:code"": ""WRS-20-305"", ""processing:level"": ""L1A"", ""proj:code"": ""EPSG:4326"", ""sci:doi"": ""10.57780/bio-bef83b4"", ""created"": ""2026-04-27T21:19:16Z"", ""published"": ""2026-04-27T21:38:51.826Z"", ""version"": ""02"", ""sar:observation_direction"": ""left"", ""sar:polarizations"": [""HH"", ""HV"", ""VH"", ""VV""], ""auth:schemes"": {""s3"": {""type"": ""s3""}, ""oidc"": {""openIdConnectUrl"": ""https://iam.ascend.icsgate.eu/realms/esa-maap/.well-known/openid-configuration"", ""type"": ""openIdConnect""}}, ""sar:instrument_mode"": ""SM"", ""eofeos:orbit_drift_flag"": false, ""processing:datetime"": ""2026-04-27T21:19:16Z"", ""eofeos:mission_phase"": ""TOMOGRAPHIC"", ""updated"": ""2026-06-10T21:52:13Z"", ""sat:absolute_orbit"": 5324, ""product:acquisition_type"": ""nominal""}"
BIO_S1_SCS__1S_20260430T085644_20260430T085705_T_G01_M03_C03_T020_F305_02_DQP7TP,BIO_S1_SCS__1S_20260430T085644_20260430T085705_T_G01_M03_C03_T020_F305_02_DQP7TP,BiomassLevel1a,SCS,T020,F305,2026-04-30T08:56:44.843Z,2026-04-30T08:57:05.234Z,3,ASCENDING,"{""processing:facility"": ""Biomass CPF"", ""product:type"": ""S1_SCS__1S"", ""eofeos:global_coverage_id"": ""1"", ""sat:anx_datetime"": ""2026-04-30T07:20:27.648Z"", ""platform"": ""Biomass"", ""eofeos:major_cycle_id"": ""3"", ""datetime"": ""2026-04-30T08:56:44.843Z"", ""instruments"": [""P-SAR""], ""constellation"": ""Biomass"", ""storage:schemes"": {""biomass-pdgs-01"": {""bucket"": ""biomass-pdgs-01"", ""description"": ""This endpoint provides access to EO data which is stored on the object storage of the ESA MAAP. See the [documentation](https://portal.maap.eo.esa.int/dataaccess/) for more information, including how to get credentials."", ""type"": ""custom-s3"", ""title"": ""ESA MAAP S3"", ""region"": ""gra"", ""platform"": ""https://{bucket}.s3.{region}.io.cloud.ovh.net""}}, ""eopf:datatake_id"": ""43980169"", ""processing:software"": {""Biomass L1 Processor"": ""4.4.2""}, ""eopf:instrument_configuration_id"": 0, ""grid:code"": ""WRS-20-305"", ""processing:level"": ""L1A"", ""proj:code"": ""EPSG:4326"", ""sci:doi"": ""10.57780/bio-bef83b4"", ""created"": ""2026-04-30T23:27:25Z"", ""published"": ""2026-05-01T00:06:36.688Z"", ""version"": ""02"", ""sar:observation_direction"": ""left"", ""sar:polarizations"": [""HH"", ""HV"", ""VH"", ""VV""], ""auth:schemes"": {""s3"": {""type"": ""s3""}, ""oidc"": {""openIdConnectUrl"": ""https://iam.ascend.icsgate.eu/realms/esa-maap/.well-known/openid-configuration"", ""type"": ""openIdConnect""}}, ""sar:instrument_mode"": ""SM"", ""eofeos:orbit_drift_flag"": false, ""processing:datetime"": ""2026-04-30T23:27:25Z"", ""eofeos:mission_phase"": ""TOMOGRAPHIC"", ""updated"": ""2026-06-10T22:05:28Z"", ""sat:absolute_orbit"": 5368, ""product:acquisition_type"": ""nominal""}"
BIO_S1_SCS__1S_20260503T085646_20260503T085707_T_G01_M03_C04_T020_F305_02_DQUNMV,BIO_S1_SCS__1S_20260503T085646_20260503T085707_T_G01_M03_C04_T020_F305_02_DQUNMV,BiomassLevel1a,SCS,T020,F305,2026-05-03T08:56:46.704Z,2026-05-03T08:57:07.094Z,4,ASCENDING,"{""processing:facility"": ""Biomass CPF"", ""product:type"": ""S1_SCS__1S"", ""eofeos:global_coverage_id"": ""1"", ""sat:anx_datetime"": ""2026-05-03T07:20:29.511Z"", ""platform"": ""Biomass"", ""eofeos:major_cycle_id"": ""3"", ""datetime"": ""2026-05-03T08:56:46.704Z"", ""instruments"": [""P-SAR""], ""constellation"": ""Biomass"", ""storage:schemes"": {""biomass-pdgs-01"": {""bucket"": ""biomass-pdgs-01"", ""description"": ""This endpoint provides access to EO data which is stored on the object storage of the ESA MAAP. See the [documentation](https://portal.maap.eo.esa.int/dataaccess/) for more information, including how to get credentials."", ""type"": ""custom-s3"", ""title"": ""ESA MAAP S3"", ""region"": ""gra"", ""platform"": ""https://{bucket}.s3.{region}.io.cloud.ovh.net""}}, ""eopf:datatake_id"": ""44340617"", ""processing:software"": {""Biomass L1 Processor"": ""4.4.2""}, ""eopf:instrument_configuration_id"": 0, ""grid:code"": ""WRS-20-305"", ""processing:level"": ""L1A"", ""proj:code"": ""EPSG:4326"", ""sci:doi"": ""10.57780/bio-bef83b4"", ""created"": ""2026-05-03T21:56:55Z"", ""published"": ""2026-05-03T22:06:22.273Z"", ""version"": ""02"", ""sar:observation_direction"": ""left"", ""sar:polarizations"": [""HH"", ""HV"", ""VH"", ""VV""], ""auth:schemes"": {""s3"": {""type"": ""s3""}, ""oidc"": {""openIdConnectUrl"": ""https://iam.ascend.icsgate.eu/realms/esa-maap/.well-known/openid-configuration"", ""type"": ""openIdConnect""}}, ""sar:instrument_mode"": ""SM"", ""eofeos:orbit_drift_flag"": false, ""processing:datetime"": ""2026-05-03T21:56:55Z"", ""eofeos:mission_phase"": ""TOMOGRAPHIC"", ""updated"": ""2026-06-10T22:22:53Z"", ""sat:absolute_orbit"": 5412, ""product:acquisition_type"": ""nominal""}"
BIO_S1_SCS__1S_20260506T085648_20260506T085708_T_G01_M03_C05_T020_F305_02_DR0NE2,BIO_S1_SCS__1S_20260506T085648_20260506T085708_T_G01_M03_C05_T020_F305_02_DR0NE2,BiomassLevel1a,SCS,T020,F305,2026-05-06T08:56:48.552Z,2026-05-06T08:57:08.943Z,5,ASCENDING,"{""processing:facility"": ""Biomass CPF"", ""product:type"": ""S1_SCS__1S"", ""eofeos:global_coverage_id"": ""1"", ""sat:anx_datetime"": ""2026-05-06T07:20:31.358Z"", ""platform"": ""Biomass"", ""eofeos:major_cycle_id"": ""3"", ""datetime"": ""2026-05-06T08:56:48.552Z"", ""instruments"": [""P-SAR""], ""constellation"": ""Biomass"", ""storage:schemes"": {""biomass-pdgs-01"": {""bucket"": ""biomass-pdgs-01"", ""description"": ""This endpoint provides access to EO data which is stored on the object storage of the ESA MAAP. See the [documentation](https://portal.maap.eo.esa.int/dataaccess/) for more information, including how to get credentials."", ""type"": ""custom-s3"", ""title"": ""ESA MAAP S3"", ""region"": ""gra"", ""platform"": ""https://{bucket}.s3.{region}.io.cloud.ovh.net""}}, ""eopf:datatake_id"": ""44701058"", ""processing:software"": {""Biomass L1 Processor"": ""4.4.3""}, ""eopf:instrument_configuration_id"": 0, ""grid:code"": ""WRS-20-305"", ""processing:level"": ""L1A"", ""proj:code"": ""EPSG:4326"", ""sci:doi"": ""10.57780/bio-bef83b4"", ""created"": ""2026-05-07T03:37:14Z"", ""published"": ""2026-05-07T03:48:56.852Z"", ""version"": ""02"", ""sar:observation_direction"": ""left"", ""sar:polarizations"": [""HH"", ""HV"", ""VH"", ""VV""], ""auth:schemes"": {""s3"": {""type"": ""s3""}, ""oidc"": {""openIdConnectUrl"": ""https://iam.ascend.icsgate.eu/realms/esa-maap/.well-known/openid-configuration"", ""type"": ""openIdConnect""}}, ""sar:instrument_mode"": ""SM"", ""eofeos:orbit_drift_flag"": false, ""processing:datetime"": ""2026-05-07T03:37:14Z"", ""eofeos:mission_phase"": ""TOMOGRAPHIC"", ""updated"": ""2026-06-10T22:34:18Z"", ""sat:absolute_orbit"": 5456, ""product:acquisition_type"": ""nominal""}"
BIO_S1_SCS__1S_20260509T085650_20260509T085711_T_G01_M03_C06_T020_F305_02_DR67Q0,BIO_S1_SCS__1S_20260509T085650_20260509T085711_T_G01_M03_C06_T020_F305_02_DR67Q0,BiomassLevel1a,SCS,T020,F305,2026-05-09T08:56:50.663Z,2026-05-09T08:57:11.055Z,6,ASCENDING,"{""processing:facility"": ""Biomass CPF"", ""product:type"": ""S1_SCS__1S"", ""eofeos:global_coverage_id"": ""1"", ""sat:anx_datetime"": ""2026-05-09T07:20:33.469Z"", ""platform"": ""Biomass"", ""eofeos:major_cycle_id"": ""3"", ""datetime"": ""2026-05-09T08:56:50.663Z"", ""instruments"": [""P-SAR""], ""constellation"": ""Biomass"", ""storage:schemes"": {""biomass-pdgs-01"": {""bucket"": ""biomass-pdgs-01"", ""description"": ""This endpoint provides access to EO data which is stored on the object storage of the ESA MAAP. See the [documentation](https://portal.maap.eo.esa.int/dataaccess/) for more information, including how to get credentials."", ""type"": ""custom-s3"", ""title"": ""ESA MAAP S3"", ""region"": ""gra"", ""platform"": ""https://{bucket}.s3.{region}.io.cloud.ovh.net""}}, ""eopf:datatake_id"": ""45061506"", ""processing:software"": {""Biomass L1 Processor"": ""4.4.3""}, ""eopf:instrument_configuration_id"": 0, ""grid:code"": ""WRS-20-305"", ""processing:level"": ""L1A"", ""proj:code"": ""EPSG:4326"", ""sci:doi"": ""10.57780/bio-bef83b4"", ""created"": ""2026-05-10T03:44:24Z"", ""published"": ""2026-05-10T04:04:59.818Z"", ""version"": ""02"", ""sar:observation_direction"": ""left"", ""sar:polarizations"": [""HH"", ""HV"", ""VH"", ""VV""], ""auth:schemes"": {""s3"": {""type"": ""s3""}, ""oidc"": {""openIdConnectUrl"": ""https://iam.ascend.icsgate.eu/realms/esa-maap/.well-known/openid-configuration"", ""type"": ""openIdConnect""}}, ""sar:instrument_mode"": ""SM"", ""eofeos:orbit_drift_flag"": false, ""processing:datetime"": ""2026-05-10T03:44:24Z"", ""eofeos:mission_phase"": ""TOMOGRAPHIC"", ""updated"": ""2026-06-10T22:41:43Z"", ""sat:absolute_orbit"": 5500, ""product:acquisition_type"": ""nominal""}"
BIO_S1_SCS__1S_20260512T085652_20260512T085713_T_G01_M03_C07_T020_F305_02_DRBQ7J,BIO_S1_SCS__1S_20260512T085652_20260512T085713_T_G01_M03_C07_T020_F305_02_DRBQ7J,BiomassLevel1a,SCS,T020,F305,2026-05-12T08:56:52.805Z,2026-05-12T08:57:13.197Z,7,ASCENDING,"{""processing:facility"": ""Biomass CPF"", ""product:type"": ""S1_SCS__1S"", ""eofeos:global_coverage_id"": ""1"", ""sat:anx_datetime"": ""2026-05-12T07:20:35.613Z"", ""platform"": ""Biomass"", ""eofeos:major_cycle_id"": ""3"", ""datetime"": ""2026-05-12T08:56:52.805Z"", ""instruments"": [""P-SAR""], ""constellation"": ""Biomass"", ""storage:schemes"": {""biomass-pdgs-01"": {""bucket"": ""biomass-pdgs-01"", ""description"": ""This endpoint provides access to EO data which is stored on the object storage of the ESA MAAP. See the [documentation](https://portal.maap.eo.esa.int/dataaccess/) for more information, including how to get credentials."", ""type"": ""custom-s3"", ""title"": ""ESA MAAP S3"", ""region"": ""gra"", ""platform"": ""https://{bucket}.s3.{region}.io.cloud.ovh.net""}}, ""eopf:datatake_id"": ""45421954"", ""processing:software"": {""Biomass L1 Processor"": ""4.4.3""}, ""eopf:instrument_configuration_id"": 0, ""grid:code"": ""WRS-20-305"", ""processing:level"": ""L1A"", ""proj:code"": ""EPSG:4326"", ""sci:doi"": ""10.57780/bio-bef83b4"", ""created"": ""2026-05-13T03:11:43Z"", ""published"": ""2026-05-13T03:22:22.822Z"", ""version"": ""02"", ""sar:observation_direction"": ""left"", ""sar:polarizations"": [""HH"", ""HV"", ""VH"", ""VV""], ""auth:schemes"": {""s3"": {""type"": ""s3""}, ""oidc"": {""openIdConnectUrl"": ""https://iam.ascend.icsgate.eu/realms/esa-maap/.well-known/openid-configuration"", ""type"": ""openIdConnect""}}, ""sar:instrument_mode"": ""SM"", ""eofeos:orbit_drift_flag"": false, ""processing:datetime"": ""2026-05-13T03:11:43Z"", ""eofeos:mission_phase"": ""TOMOGRAPHIC"", ""updated"": ""2026-06-10T22:55:24Z"", ""sat:absolute_orbit"": 5544, ""product:acquisition_type"": ""nominal""}"
BIO_S1_SCS__1S_20251122T084736_20251122T084756_T_G01_M01_C01_T020_F306_01_DNQXZY,BIO_S1_SCS__1S_20251122T084736_20251122T084756_T_G01_M01_C01_T020_F306_01_DNQXZY,BiomassLevel1a,SCS,T020,F306,2025-11-22T08:47:36.301Z,2025-11-22T08:47:56.691Z,1,ASCENDING,"{""processing:facility"": ""Biomass CPF"", ""product:type"": ""S1_SCS__1S"", ""eofeos:global_coverage_id"": ""1"", ""sat:anx_datetime"": ""2025-11-22T07:11:00.125Z"", ""platform"": ""Biomass"", ""eofeos:major_cycle_id"": ""1"", ""datetime"": ""2025-11-22T08:47:36.301Z"", ""instruments"": [""P-SAR""], ""constellation"": ""Biomass"", ""storage:schemes"": {""biomass-pdgs-01"": {""bucket"": ""biomass-pdgs-01"", ""description"": ""This endpoint provides access to EO data which is stored on the object storage of the ESA MAAP. See the [documentation](https://portal.maap.eo.esa.int/dataaccess/) for more information, including how to get credentials."", ""type"": ""custom-s3"", ""title"": ""ESA MAAP S3"", ""region"": ""gra"", ""platform"": ""https://{bucket}.s3.{region}.io.cloud.ovh.net""}}, ""eopf:datatake_id"": ""24876458"", ""processing:software"": {""Biomass L1 Processor"": ""4.3.1""}, ""eopf:instrument_configuration_id"": 0, ""grid:code"": ""WRS-20-306"", ""processing:level"": ""L1A"", ""proj:code"": ""EPSG:4326"", ""sci:doi"": ""10.57780/bio-bef83b4"", ""created"": ""2026-03-04T14:09:34Z"", ""published"": ""2026-03-26T05:57:43.619Z"", ""version"": ""01"", ""sar:observation_direction"": ""left"", ""sar:polarizations"": [""HH"", ""HV"", ""VH"", ""VV""], ""auth:schemes"": {""s3"": {""type"": ""s3""}, ""oidc"": {""openIdConnectUrl"": ""https://iam.ascend.icsgate.eu/realms/esa-maap/.well-known/openid-configuration"", ""type"": ""openIdConnect""}}, ""sar:instrument_mode"": ""SM"", ""eofeos:orbit_drift_flag"": false, ""processing:datetime"": ""2026-03-04T14:09:34Z"", ""eofeos:mission_phase"": ""TOMOGRAPHIC"", ""updated"": ""2026-05-17T09:29:05Z"", ""sat:absolute_orbit"": 3036, ""product:acquisition_type"": ""nominal""}"
BIO_S1_SCS__1S_20251125T084738_20251125T084758_T_G01_M01_C02_T020_F306_01_DNUKKB,BIO_S1_SCS__1S_20251125T084738_20251125T084758_T_G01_M01_C02_T020_F306_01_DNUKKB,BiomassLevel1a,SCS,T020,F306,2025-11-25T08:47:38.248Z,2025-11-25T08:47:58.638Z,2,ASCENDING,"{""processing:facility"": ""Biomass CPF"", ""product:type"": ""S1_SCS__1S"", ""eofeos:global_coverage_id"": ""1"", ""sat:anx_datetime"": ""2025-11-25T07:11:02.069Z"", ""platform"": ""Biomass"", ""eofeos:major_cycle_id"": ""1"", ""datetime"": ""2025-11-25T08:47:38.248Z"", ""instruments"": [""P-SAR""], ""constellation"": ""Biomass"", ""storage:schemes"": {""biomass-pdgs-01"": {""bucket"": ""biomass-pdgs-01"", ""description"": ""This endpoint provides access to EO data which is stored on the object storage of the ESA MAAP. See the [documentation](https://portal.maap.eo.esa.int/dataaccess/) for more information, including how to get credentials."", ""type"": ""custom-s3"", ""title"": ""ESA MAAP S3"", ""region"": ""gra"", ""platform"": ""https://{bucket}.s3.{region}.io.cloud.ovh.net""}}, ""eopf:datatake_id"": ""25236906"", ""processing:software"": {""Biomass L1 Processor"": ""4.3.1""}, ""eopf:instrument_configuration_id"": 0, ""grid:code"": ""WRS-20-306"", ""processing:level"": ""L1A"", ""proj:code"": ""EPSG:4326"", ""sci:doi"": ""10.57780/bio-bef83b4"", ""created"": ""2026-03-06T13:09:47Z"", ""published"": ""2026-03-28T18:51:02.852Z"", ""version"": ""01"", ""sar:observation_direction"": ""left"", ""sar:polarizations"": [""HH"", ""HV"", ""VH"", ""VV""], ""auth:schemes"": {""s3"": {""type"": ""s3""}, ""oidc"": {""openIdConnectUrl"": ""https://iam.ascend.icsgate.eu/realms/esa-maap/.well-known/openid-configuration"", ""type"": ""openIdConnect""}}, ""sar:instrument_mode"": ""SM"", ""eofeos:orbit_drift_flag"": false, ""processing:datetime"": ""2026-03-06T13:09:47Z"", ""eofeos:mission_phase"": ""TOMOGRAPHIC"", ""updated"": ""2026-05-17T09:46:35Z"", ""sat:absolute_orbit"": 3080, ""product:acquisition_type"": ""nominal""}"
BIO_S1_SCS__1S_20251125T084738_20251125T084758_T_G01_M01_C02_T020_F306_02_DV5BB5,BIO_S1_SCS__1S_20251125T084738_20251125T084758_T_G01_M01_C02_T020_F306_02_DV5BB5,BiomassLevel1a,SCS,T020,F306,2025-11-25T08:47:38.248Z,2025-11-25T08:47:58.638Z,2,ASCENDING,"{""processing:facility"": ""Biomass CPF"", ""product:type"": ""S1_SCS__1S"", ""eofeos:global_coverage_id"": ""1"", ""sat:anx_datetime"": ""2025-11-25T07:11:02.069Z"", ""platform"": ""Biomass"", ""eofeos:major_cycle_id"": ""1"", ""datetime"": ""2025-11-25T08:47:38.248Z"", ""instruments"": [""P-SAR""], ""constellation"": ""Biomass"", ""storage:schemes"": {""biomass-pdgs-01"": {""bucket"": ""biomass-pdgs-01"", ""description"": ""This endpoint provides access to EO data which is stored on the object storage of the ESA MAAP. See the [documentation](https://portal.maap.eo.esa.int/dataaccess/) for more information, including how to get credentials."", ""type"": ""custom-s3"", ""title"": ""ESA MAAP S3"", ""region"": ""gra"", ""platform"": ""https://{bucket}.s3.{region}.io.cloud.ovh.net""}}, ""eopf:datatake_id"": ""25236906"", ""processing:software"": {""Biomass L1 Processor"": ""4.4.5""}, ""eopf:instrument_configuration_id"": 0, ""grid:code"": ""WRS-20-306"", ""processing:level"": ""L1A"", ""proj:code"": ""EPSG:4326"", ""sci:doi"": ""10.57780/bio-bef83b4"", ""created"": ""2026-07-26T10:18:41Z"", ""published"": ""2026-07-26T10:24:56.409Z"", ""version"": ""02"", ""sar:observation_direction"": ""left"", ""sar:polarizations"": [""HH"", ""HV"", ""VH"", ""VV""], ""auth:schemes"": {""s3"": {""type"": ""s3""}, ""oidc"": {""openIdConnectUrl"": ""https://iam.ascend.icsgate.eu/realms/esa-maap/.well-known/openid-configuration"", ""type"": ""openIdConnect""}}, ""sar:instrument_mode"": ""SM"", ""eofeos:orbit_drift_flag"": false, ""processing:datetime"": ""2026-07-26T10:18:41Z"", ""eofeos:mission_phase"": ""TOMOGRAPHIC"", ""updated"": ""2026-07-26T12:12:26Z"", ""sat:absolute_orbit"": 3080, ""product:acquisition_type"": ""nominal""}"
